2147483667	19271667	15	7921
2147483667	19290614	15	22325
2147483667	19295089	15	2585
2147483667	19313362	15	10913
2147483667	19442495	15	12581
2147483667	19499246	15	11864
2147483667	19510577	15	4620
2147483667	19510578	15	4621
2147483667	19539177	15	15745
2147483667	19592147	15	23819
2147483667	19804270	15	3852
2147483667	19835289	15	11864
2147483667	19844396	15	12842
2147483667	19846728	15	3790
2147483667	19858052	15	24908
2147483667	19900316	15	27712
2147483667	19967526	15	14632
2147483667	19992354	15	6589
2147483667	19993353	15	16515
2147483667	20094186	15	13824
2147483667	20116162	15	26611
2147483667	20118089	15	28197
2147483667	20160087	15	22205
2147483667	20169339	15	11142
2147483667	20216281	15	21815
2147483667	20316036	15	3284
2147483667	20316682	15	28330
2147483667	20475093	15	24028
2147483667	20604355	15	7965
2147483667	20678230	15	14239
2147483667	20800858	15	19600
2147483667	20800859	15	19601
2147483667	20806336	15	3239
2147483667	20840362	15	17789
2147483667	20840363	15	17790
2147483667	20914426	15	25883
2147483667	20962945	15	15813
2147483667	20972465	15	3462
2147483667	20981577	15	3284
2147483667	20981729	15	3436
2147483667	21015282	15	1822
2147483667	21039940	15	4620
2147483667	21039941	15	4621
2147483667	21086695	15	11864
2147483667	21182266	15	4848
2147483667	21186882	15	14837
2147483667	21196386	15	24939
2147483667	21261410	15	8562
2147483667	21368637	15	17241
2147483667	21403639	15	13917
2147483667	21419397	15	10376
2147483667	21440474	15	135
2147483667	21446900	15	8256
2147483667	21456057	15	26533
2147483667	21456061	15	26537
2147483667	21481983	15	3772
2147483667	21481986	15	3775
2147483667	21481988	15	3777
2147483667	21485014	15	175
2147483667	21497328	15	14310
2147483667	21497329	15	14311
2147483667	21543737	15	20923
2147483667	21566819	15	19953
2147483667	21609736	15	3492
2147483667	21667617	15	8888
2147483667	21787607	15	2055
2147483667	21859603	15	26712
2147483667	21863074	15	8710
2147483667	21875901	15	23821
2147483667	21878531	15	27120
2147483667	21878555	15	27145
2147483667	21879088	15	27998
2147483667	21879089	15	27999
2147483667	21934072	15	17731
2147483667	21951890	15	26718
2147483667	21951897	15	26725
2147483667	21951898	15	26726
2147483667	22005745	15	19661
2147483667	22031237	15	7372
2147483667	22041967	15	3291
2147483667	22078946	15	26611
2147483667	22170470	15	2165
2147483667	22255820	15	26512
2147483667	22319775	15	13824
2147483667	22424678	15	17241
2147483667	22427446	15	17952
2147483667	22451881	15	14192
2147483667	22542880	15	14498
2147483667	22543271	15	26830
2147483667	22682540	15	25461
2147483667	22786424	15	21356
2147483667	22814503	15	28244
2147483667	22870884	15	27185
2147483667	22875656	15	3462
2147483667	22883321	15	26472
2147483667	22883326	15	26477
2147483667	22884328	15	27456
2147483667	22929577	15	20193
2147483667	23059883	15	13979
2147483667	23172928	15	3284
2147483667	23214127	15	12970
2147483667	23238309	15	3907
2147483667	23285588	15	3452
2147483667	23316262	15	914
2147483667	23333790	15	21089
2147483667	23354839	15	9074
2147483667	23462374	15	26472
2147483667	23462399	15	26497
2147483667	23463225	15	27304
2147483667	23463379	15	27456
2147483667	23486114	15	2165
2147483667	23494294	15	17385
2147483667	23542890	15	26389
2147483667	23555366	15	2403
2147483667	23555897	15	27005
2147483667	23555898	15	27006
2147483667	23556376	15	3374
2147483667	23556377	15	3375
2147483667	23560217	15	26307
2147483667	23622357	15	2141
2147483667	23644279	15	26389
2147483667	23696921	15	7222
2147483667	23725235	15	8373
2147483667	23758780	15	7222
2147483667	23780135	15	2987
2147483667	23780211	15	3064
2147483667	23780212	15	3065
2147483667	23780229	15	27185
2147483667	23801054	15	8373
2147483667	23862841	15	26978
2147483667	23862947	15	2987
2147483667	23863023	15	3064
2147483667	23863024	15	3065
2147483667	23863041	15	27185
2147483667	23863342	15	3379
2147483667	23904391	15	2403
2147483667	23941736	15	11708
2147483667	23947863	15	26558
2147483667	23948818	15	3384
2147483667	24171545	15	12970
2147483667	24186397	15	2796
2147483667	24217334	15	25661
2147483667	24226048	15	141
2147483667	24250613	15	24390
2147483667	24252958	15	25605
2147483667	24253308	15	6143
2147483667	24335129	15	14592
2147483667	24345861	15	7090
2147483667	24386643	15	4853
2147483667	24398415	15	3691
2147483667	24594198	15	2959
2147483667	24605001	15	11207
2147483667	24638454	15	17748
2147483667	24643276	15	16693
2147483667	24715144	15	14623
2147483667	24715922	15	19034
2147483667	24777273	15	1985
2147483667	24844461	15	26244
2147483667	24845442	15	26904
2147483667	24845448	15	26910
2147483667	24845935	15	3284
2147483667	24846569	15	28330
2147483667	24877211	15	4255
2147483667	24937496	15	10432
2147483667	25001374	15	2001
2147483667	25139644	15	14237
2147483667	25172240	15	10443
2147483667	25176293	15	17906
2147483667	25179017	15	17906
2147483667	25181455	15	26537
2147483667	25181459	15	26541
2147483667	25181560	15	26611
2147483667	25209565	15	20664
2147483667	25270183	15	3639
2147483667	25336436	15	25706
2147483667	25535075	15	7902
2147483667	25651776	15	28330
2147483667	25702535	15	6156
2147483667	25709108	15	26533
2147483667	25709112	15	26537
2147483667	25715746	15	3872
2147483667	25716665	15	11223
2147483667	25736671	15	12969
2147483667	25767565	15	10083
2147483667	25767566	15	10084
2147483667	25874682	15	10760
2147483667	25875378	15	17917
2147483667	25936081	15	27185
2147483667	26046455	15	3156
2147483667	26046749	15	27552
2147483667	26053142	15	27163
2147483667	26107019	15	27903
2147483667	26184110	15	16257
2147483667	26205010	15	26712
2147483667	26245167	15	7183
2147483667	26261212	15	2987
2147483667	26261616	15	27490
2147483667	26309277	15	178
2147483667	28560540	15	26603
2147483667	28573448	15	3406
2147483667	28581957	15	9601
2147483667	28615565	15	1444
2147483667	28625629	15	6700
2147483667	28789441	15	2922
2147483667	28825798	15	6659
2147483667	28825803	15	6664
2147483667	28826435	15	26611
2147483667	28827808	15	3872
2147483667	28874464	15	3772
2147483667	29094776	15	3543
2147483667	29124778	15	1822
2147483667	29216803	15	7056
2147483667	29216808	15	7061
2147483667	29216809	15	7062
2147483667	29216812	15	7065
2147483667	29216813	15	7066
2147483667	29216814	15	7067
2147483667	29368225	15	3949
2147483667	29388929	15	25969
2147483667	29455694	15	26603
2147483667	29477115	15	25812
2147483667	29477237	15	17885
2147483667	29481396	15	9601
2147483667	29531611	15	26712
2147483667	29544445	15	27163
2147483667	29608815	15	14378
2147483667	29613554	15	18871
2147483667	29646644	15	26712
2147483667	29650115	15	4653
2147483667	29653112	15	15813
2147483667	29825819	15	15393
2147483667	30142423	15	3374
2147483667	30142424	15	3375
2147483667	30170356	15	10760
2147483667	30231304	15	27185
2147483667	30342216	15	10760
2147483667	30352659	15	27259
2147483667	30390608	15	6030
2147483667	30417929	15	17748
2147483667	30417935	15	17754
2147483667	30417936	15	17755
2147483667	30417937	15	17756
2147483667	30599551	15	13235
2147483667	30623580	15	3246
2147483667	30623707	15	3374
2147483667	30623708	15	3375
2147483667	30664780	15	13418
2147483667	30739979	15	14837
2147483667	30818952	15	27145
2147483667	30860447	15	26533
2147483667	30860451	15	26537
2147483667	31056042	15	18819
2147483667	31066966	15	18819
2147483667	31072789	15	18819
2147483667	31073544	15	18819
2147483667	31075986	15	18819
2147483667	31100636	15	18819
2147483667	31184684	15	19123
2147483667	31218806	15	18819
2147483667	31250521	15	13833
2147483667	31382211	15	6264
2147483667	31457685	15	17741
2147483667	31544648	15	26987
2147483667	31715978	15	17789
2147483667	31715979	15	17790
2147483667	31758052	15	27253
2147483667	31764732	15	24696
2147483667	31868724	15	21171
2147483667	31959905	15	1188
2147483667	32078923	15	18294
2147483667	32078924	15	18295
2147483667	32096756	15	17906
2147483667	32111986	15	7374
2147483667	32130354	15	25308
2147483667	32403247	15	3139
2147483667	32419003	15	21099
2147483667	32433354	15	1694
2147483667	32585863	15	16850
2147483667	32594895	15	17748
2147483667	32608557	15	22695
2147483667	32700259	15	11864
2147483667	32741316	15	17885
2147483667	32850538	15	28186
2147483667	33002429	15	4433
2147483667	33171230	15	3284
2147483667	33209933	15	18273
2147483667	33290792	15	23941
2147483667	33383931	15	1434
2147483667	33508795	15	17472
2147483667	33519488	15	14382
2147483667	33527638	15	17917
2147483667	33669218	15	12468
2147483667	33669219	15	12469
2147483667	33751074	15	21225
2147483667	33762869	15	2152
2147483667	33812617	15	1444
2147483667	34079873	15	8438
2147483667	34119986	15	25843
2147483667	34126373	15	27456
2147483667	34198485	15	1822
2147483667	34358718	15	25875
2147483667	34427764	15	13833
2147483667	34441491	15	19403
2147483667	34441627	15	25751
2147483667	34492025	15	15212
2147483667	34684809	15	14139
2147483667	34690414	15	17802
2147483667	34735495	15	27731
2147483667	34795937	15	1434
2147483667	34802831	15	16164
2147483667	34830808	15	1822
2147483667	34839263	15	19260
2147483667	34922937	15	17227
2147483667	34999463	15	24412
2147483667	35054018	15	26014
2147483667	35097403	15	11864
2147483667	35099196	15	3061
2147483667	35122043	15	17906
2147483667	35185565	15	7921
2147483667	35198879	15	25875
2147483667	35205865	15	11864
2147483667	35345882	15	22673
2147483667	35358072	15	18022
2147483667	35462901	15	17789
2147483667	35462902	15	17790
2147483667	35466710	15	26904
2147483667	35494083	15	17756
2147483667	35659863	15	6581
2147483667	35674666	15	12619
2147483667	35674667	15	12620
2147483667	35688076	15	27712
2147483667	35716083	15	6581
2147483667	35726394	15	19600
2147483667	35765236	15	27712
2147483667	35834922	15	28037
2147483667	35872159	15	6053
2147483667	35941384	15	21815
2147483667	35976755	15	6143
2147483667	36047797	15	22684
2147483667	36048719	15	9197
2147483667	36174131	15	15818
2147483667	36262357	15	27844
2147483667	36263570	15	26714
2147483667	36335338	15	6250
2147483667	36342353	15	8097
2147483667	36664789	15	17748
2147483667	36673534	15	21057
2147483667	36685430	15	17906
2147483667	36685973	15	27844
2147483667	36811161	15	3156
2147483667	36837017	15	5096
2147483667	36971267	15	21225
2147483667	37022560	15	17885
2147483667	37108898	15	27614
2147483667	37175883	15	1813
2147483667	37184623	15	27712
2147483667	37365683	15	17885
2147483667	37455594	15	4562
2147483667	37455738	15	4707
2147483667	37455740	15	4709
2147483667	37455742	15	4711
2147483667	37586288	15	25248
2147483667	37625728	15	28408
2147483667	37627185	15	18273
2147483667	37628259	15	22684
2147483667	37628261	15	22686
2147483667	37687673	15	21089
2147483667	37701210	15	16618
2147483667	37835903	15	2731
2147483667	37910370	15	21729
2147483667	37951028	15	25843
2147483667	38029353	15	7790
2147483667	38081657	15	28294
2147483667	38139145	15	14309
2147483667	38139146	15	14310
2147483667	38139147	15	14311
2147483667	38139148	15	14312
2147483667	38277788	15	4208
2147483667	38278085	15	16890
2147483667	38280171	15	27617
2147483667	38288387	15	15818
2147483667	38352827	15	1813
2147483667	38397812	15	14378
2147483667	38501826	15	15826
2147483667	38515014	15	4809
2147483667	38605725	15	1720
2147483667	38627468	15	24684
2147483667	38779986	15	9210
2147483667	38805458	15	10477
2147483667	38837848	15	17952
2147483667	38868937	15	13824
2147483667	38909178	15	9570
2147483667	38914967	15	21225
2147483667	38935959	15	16223
2147483667	38942648	15	8102
2147483667	39003607	15	15848
2147483667	39124054	15	852
2147483667	39194566	15	2141
2147483667	39255203	15	15818
2147483667	39433415	15	26288
2147483667	39438735	15	23212
2147483667	39485118	15	3184
2147483667	39485119	15	3185
2147483667	39485129	15	3195
2147483667	39584739	15	26824
2147483667	39884468	15	2315
2147483667	39884564	15	2315
2147483667	39898627	15	2122
2147483667	39967380	15	8416
2147483667	39979266	15	26712
2147483667	39996989	15	6156
2147483667	40002301	15	10376
2147483667	40002304	15	10379
2147483667	40004289	15	26108
2147483667	40011282	15	15714
2147483667	40038454	15	12580
2147483667	40103944	15	27410
2147483667	40376287	15	3406
2147483667	40411451	15	11083
2147483667	40523292	15	1468
2147483667	40528494	15	26196
2147483667	40572879	15	24401
2147483667	40725072	15	27031
2147483667	40791319	15	3872
2147483667	40820064	15	25875
2147483667	40878333	15	26712
2147483667	40935131	15	27903
2147483667	40956354	15	6554
2147483667	40984011	15	4562
2147483667	40993410	15	19645
2147483667	41012956	15	25041
2147483667	41034703	15	23609
2147483667	41051020	15	21897
2147483667	41064144	15	27120
2147483667	41180703	15	1188
2147483667	41273164	15	26670
2147483667	41296903	15	1202
2147483667	41329180	15	14465
2147483667	41330872	15	17885
2147483667	41409414	15	990
2147483667	41479056	15	184
2147483667	41491269	15	771
2147483667	41497679	15	10376
2147483667	41570213	15	23572
2147483667	41629289	15	26622
2147483667	41634856	15	20664
2147483667	41732186	15	10614
2147483667	41741483	15	26830
2147483667	41757897	15	3064
2147483667	41757898	15	3065
2147483667	41758937	15	13824
2147483667	41768335	15	16143
2147483667	41861335	15	25283
2147483667	41882375	15	6581
2147483667	41903084	15	1212
2147483667	41912886	15	15715
2147483667	41965801	15	26611
2147483667	41966013	15	26824
2147483667	41988062	15	16488
2147483667	42003167	15	10614
2147483667	42052845	15	5123
2147483667	42099095	15	25557
2147483667	42138723	15	22495
2147483667	42265586	15	6337
2147483667	42327629	15	1434
2147483667	42345738	15	10376
2147483667	42398273	15	23572
2147483667	42457690	15	9188
2147483667	42506101	15	5363
2147483667	42578970	15	25969
2147483667	42635563	15	20945
2147483667	42666875	15	6286
2147483667	42706012	15	14883
2147483667	42742213	15	2043
2147483667	42748113	15	2165
2147483667	42824976	15	19712
2147483667	42832772	15	19780
2147483667	42835289	15	13286
2147483667	42897010	15	4257
2147483667	42935662	15	14532
2147483667	42935663	15	14533
2147483667	43005987	15	19716
2147483667	43123996	15	9656
2147483667	43146097	15	7790
2147483667	43187129	15	25175
2147483667	43209605	15	24684
2147483667	43298845	15	13824
2147483667	43367439	15	17906
2147483667	43393922	15	4853
2147483667	43634777	15	26056
2147483667	43664251	15	14139
2147483667	43683217	15	5078
2147483667	43720198	15	5021
2147483667	43722625	15	17885
2147483667	43742167	15	11683
2147483667	43789299	15	9527
2147483667	43792143	15	9249
2147483667	43810269	15	3246
2147483667	43845619	15	1652
2147483667	43865996	15	11491
2147483667	43996126	15	26533
2147483667	43996130	15	26537
2147483667	43996134	15	26541
2147483667	44047944	15	27607
2147483667	44049949	15	26379
2147483667	44141690	15	17832
2147483667	44293651	15	1822
2147483667	44329014	15	24684
2147483667	44373310	15	25871
2147483667	44595132	15	18022
2147483667	44667602	15	27614
2147483667	44667605	15	27617
2147483667	44829570	15	27712
2147483667	44884758	15	10376
2147483667	44885827	15	9842
2147483667	44926847	15	17952
2147483667	45032748	15	2293
2147483667	45077716	15	13857
2147483667	45143192	15	27957
2147483667	45178435	15	22993
2147483667	45334507	15	6581
2147483667	45377768	15	27712
2147483667	45466229	15	24164
2147483667	45472433	15	2133
2147483667	45472441	15	2141
2147483667	45472442	15	2142
2147483667	45472914	15	26611
2147483667	45473506	15	3111
2147483667	45473511	15	3116
2147483667	45473512	15	3117
2147483667	45474386	15	3988
2147483667	45474388	15	3990
2147483667	45485406	15	15485
2147483667	45573650	15	2165
2147483667	45597344	15	21171
2147483667	45662261	15	28037
2147483667	45662266	15	28042
2147483667	45662273	15	28049
2147483667	45662410	15	3772
2147483667	45687953	15	6659
2147483667	45687958	15	6664
2147483667	45689684	15	28037
2147483667	45689833	15	3772
2147483667	45724830	15	27731
2147483667	45729331	15	2001
2147483667	45843873	15	9254
2147483667	45855460	15	16442
2147483667	45862817	15	17832
2147483667	45874344	15	27712
2147483667	45993773	15	28285
2147483667	45996125	15	17802
2147483667	46147141	15	15422
2147483667	46152912	15	25883
2147483667	46164117	15	2024
2147483667	46255026	15	20923
2147483667	46273116	15	22969
2147483667	46316801	15	27867
2147483667	46380632	15	10432
2147483667	46432610	15	23572
2147483667	46626195	15	16826
2147483667	46629100	15	15428
2147483667	46767452	15	16347
2147483667	46770157	15	17755
2147483667	46842036	15	23207
2147483667	46903224	15	10917
2147483667	46939456	15	6581
2147483667	46959098	15	26477
2147483667	47030725	15	7232
2147483667	47059994	15	25302
2147483667	47074571	15	8710
2147483667	47076177	15	2293
2147483667	47154819	15	25302
2147483667	47177061	15	19600
2147483667	47177062	15	19601
2147483667	47196115	15	6573
2147483667	47257500	15	11717
2147483667	47267071	15	7921
2147483667	47273674	15	25751
2147483667	47355523	15	4310
